RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Rinya Nakamura,Muin Gafurov,1737158400.0,67.0,135.0,68.0,Southpaw,795916800.0,3.1,51.0,1.7,64.0,2.63,81.0,100.0,1.5,9,1,0,0,67.0,135.0,68.0,Orthodox,832291200.0,2.89,45.0,2.21,52.0,1.47,26.0,70.0,0.0,20,6,0,0,L,941241600.0,904867200.0
Ricky Turcios,Benardo Sopaj,1737158400.0,69.0,135.0,71.0,Orthodox,739238400.0,4.73,40.0,3.72,52.0,0.91,20.0,44.0,0.4,13,5,0,0,66.0,135.0,66.0,Orthodox,969840000.0,4.24,56.0,4.88,49.0,2.53,71.0,76.0,0.0,12,3,0,0,L,997920000.0,767318400.0
Tagir Ulanbekov,Clayton Carpenter,1737158400.0,67.0,125.0,70.0,Southpaw,681523200.0,3.13,47.0,3.2,49.0,3.56,47.0,63.0,1.7,16,2,0,0,66.0,125.0,66.0,Orthodox,834278400.0,3.91,55.0,2.75,55.0,2.23,46.0,42.0,1.5,8,1,0,0,W,1055635200.0,902880000.0
Mackenzie Dern,Amanda Ribas,1736553600.0,64.0,115.0,63.0,Orthodox,732931200.0,3.31,40.0,3.9,52.0,0.89,17.0,25.0,1.2,15,5,0,0,63.0,115.0,66.0,Orthodox,746323200.0,4.29,39.0,3.24,60.0,2.06,53.0,83.0,0.6,13,6,0,0,W,1003622400.0,990230400.0
Santiago Ponzinibbio,Carlston Harris,1736553600.0,72.0,170.0,73.0,Orthodox,528076800.0,4.8,41.0,4.61,61.0,0.56,32.0,71.0,0.0,31,8,0,0,72.0,170.0,76.0,Orthodox,552787200.0,3.79,43.0,3.46,54.0,1.46,22.0,55.0,0.6,19,7,0,0,W,1208476800.0,1183766400.0
Cesar Almeida,Abdul Razak Alhassan,1736553600.0,73.0,185.0,74.0,Orthodox,575510400.0,4.16,58.0,2.32,48.0,0.0,0.0,60.0,0.3,7,1,0,0,70.0,185.0,73.0,Orthodox,492566400.0,3.64,49.0,4.01,54.0,0.84,33.0,51.0,0.2,12,7,0,1,W,1161043200.0,1243987200.0
Chris Curtis,Roman Kopylov,1736553600.0,70.0,185.0,75.0,Orthodox,553305600.0,6.16,51.0,6.43,53.0,0.0,0.0,82.0,0.0,31,12,0,1,72.0,185.0,75.0,Southpaw,673315200.0,4.96,50.0,4.86,55.0,1.17,42.0,87.0,0.0,14,3,0,0,L,1183248000.0,1063238400.0
Christian Rodriguez,Austin Bashi,1736553600.0,67.0,145.0,71.0,Orthodox,882316800.0,3.54,48.0,2.41,57.0,1.21,53.0,69.0,1.2,12,2,0,0,66.0,145.0,70.0,Orthodox,1001721600.0,1.94,48.0,2.71,46.0,8.39,39.0,62.0,1.3,13,1,0,0,W,854236800.0,734832000.0
Punahele Soriano,Uros Medic,1736553600.0,71.0,170.0,72.0,Southpaw,722390400.0,5.0,53.0,3.88,48.0,1.47,56.0,37.0,0.0,11,4,0,0,73.0,170.0,71.0,Southpaw,735696000.0,5.49,60.0,3.46,56.0,0.37,50.0,55.0,0.0,10,3,0,0,W,1014163200.0,1000857600.0
Jose Johnson,Felipe Bunes,1736553600.0,72.0,125.0,71.0,Orthodox,800928000.0,2.27,57.0,1.61,53.0,0.69,60.0,41.0,0.7,16,10,0,0,67.0,125.0,69.0,Orthodox,625622400.0,4.49,53.0,7.86,41.0,2.59,25.0,0.0,2.6,14,7,0,0,L,935625600.0,1110931200.0
Marco Tulio,Ihor Potieria,1736553600.0,72.0,185.0,74.0,Orthodox,771465600.0,5.02,51.0,2.68,58.0,1.17,20.0,0.0,0.6,13,1,0,0,75.0,185.0,75.0,Southpaw,833328000.0,4.44,50.0,4.96,50.0,0.73,18.0,66.0,0.0,20,8,0,0,W,965088000.0,903225600.0
Thiago Moises,Trey Ogden,1736553600.0,69.0,155.0,70.0,Orthodox,795916800.0,2.5,41.0,4.12,53.0,1.34,35.0,53.0,1.2,19,8,0,0,71.0,155.0,72.0,Orthodox,627004800.0,3.2,50.0,3.49,55.0,1.89,32.0,100.0,0.7,18,7,0,1,W,940636800.0,1109548800.0
Preston Parsons,Jacobe Smith,1736553600.0,71.0,170.0,71.0,Orthodox,805766400.0,3.54,51.0,3.25,54.0,3.46,36.0,71.0,2.3,11,6,0,0,70.0,170.0,72.0,Southpaw,821836800.0,7.34,70.0,1.97,52.0,11.5,87.0,0.0,0.0,10,0,0,0,L,930787200.0,914716800.0
Ernesta Kareckaite,Nicolle Caliari,1736553600.0,69.0,125.0,71.0,Orthodox,899596800.0,7.38,42.0,6.09,48.0,0.67,66.0,82.0,0.0,6,1,1,0,63.0,125.0,62.0,Orthodox,847065600.0,3.85,41.0,5.57,55.0,3.8,29.0,0.0,1.5,8,3,0,0,W,836956800.0,889488000.0
Magomed Gadzhiyasulov,Bruno Lopes,1736553600.0,74.0,205.0,75.0,Orthodox,752371200.0,2.89,49.0,1.64,62.0,3.67,73.0,61.0,0.0,9,1,0,0,74.0,205.0,74.0,Orthodox,735609600.0,2.89,43.0,3.0,60.0,2.68,33.0,100.0,0.0,14,1,0,0,L,984182400.0,1000944000.0
Fatima Kline,Viktoriia Dudakova,1736553600.0,66.0,115.0,67.0,Orthodox,963360000.0,2.21,47.0,1.68,55.0,1.84,100.0,50.0,0.0,7,1,0,0,65.0,115.0,67.0,Orthodox,917308800.0,2.87,47.0,3.4,50.0,2.73,35.0,33.0,0.0,8,2,0,0,W,773193600.0,819244800.0
Nurullo Aliev,Joe Solecki,1736553600.0,70.0,155.0,72.0,Orthodox,976233600.0,2.43,45.0,1.07,58.0,2.6,54.0,0.0,0.0,10,0,0,0,69.0,155.0,70.0,Orthodox,746409600.0,1.97,53.0,1.85,50.0,2.06,48.0,14.0,1.4,13,6,0,0,W,760320000.0,990144000.0
Colby Covington,Joaquin Buckley,1734134400.0,71.0,170.0,72.0,Orthodox,572486400.0,3.81,38.0,3.09,54.0,3.64,42.0,68.0,0.2,17,5,0,0,70.0,170.0,76.0,Southpaw,767404800.0,4.22,37.0,3.13,59.0,1.78,45.0,73.0,0.1,21,6,0,0,L,1161648000.0,966729600.0
Cub Swanson,Billy Quarantillo,1734134400.0,68.0,145.0,70.0,Orthodox,436579200.0,4.79,51.0,4.0,59.0,1.01,50.0,63.0,0.4,30,14,0,0,70.0,145.0,70.0,Orthodox,597542400.0,7.44,54.0,5.83,42.0,1.47,24.0,61.0,1.0,18,7,0,0,W,1297555200.0,1136592000.0
Manel Kape,Bruno Silva,1734134400.0,65.0,125.0,68.0,Southpaw,753235200.0,5.05,56.0,4.15,58.0,0.47,33.0,77.0,0.3,20,7,0,0,64.0,125.0,65.0,Orthodox,637545600.0,3.54,49.0,4.08,52.0,1.92,25.0,60.0,0.2,14,6,2,1,W,980899200.0,1096588800.0
Vitor Petrino,Dustin Jacoby,1734134400.0,74.0,205.0,77.0,Orthodox,872726400.0,2.83,45.0,2.71,47.0,3.24,57.0,71.0,0.6,11,2,0,0,75.0,205.0,76.0,Orthodox,576115200.0,5.33,47.0,4.05,57.0,0.33,25.0,62.0,0.0,20,9,1,0,L,861408000.0,1158019200.0
Adrian Yanez,Daniel Marcos,1734134400.0,67.0,135.0,70.0,Orthodox,754531200.0,6.23,41.0,5.75,54.0,0.0,0.0,81.0,0.0,17,6,0,0,67.0,135.0,69.0,Orthodox,731462400.0,5.9,53.0,4.25,62.0,0.59,50.0,88.0,0.0,17,0,0,1,L,979603200.0,1002672000.0
Navajo Stirling,Tuco Tokkos,1734134400.0,76.0,205.0,79.0,Orthodox,878860800.0,5.82,56.0,2.55,58.0,0.0,0.0,72.0,0.0,6,0,0,0,76.0,205.0,76.0,Orthodox,646704000.0,2.51,38.0,4.99,48.0,2.65,40.0,33.0,0.0,10,5,0,0,W,855273600.0,1087430400.0
Michael Johnson,Ottman Azaitar,1734134400.0,70.0,155.0,73.0,Southpaw,518227200.0,4.23,39.0,3.8,58.0,0.61,40.0,81.0,0.0,24,19,0,0,68.0,155.0,71.0,Switch,635472000.0,4.43,44.0,4.11,52.0,0.0,0.0,100.0,0.0,13,3,0,0,W,1215907200.0,1098662400.0
Joel Alvarez,Drakkar Klose,1734134400.0,75.0,155.0,77.0,Orthodox,731030400.0,4.51,53.0,3.32,50.0,0.0,0.0,40.0,1.2,22,3,0,0,69.0,155.0,70.0,Orthodox,573868800.0,4.33,55.0,3.54,50.0,1.65,27.0,69.0,0.0,15,3,1,0,W,1003104000.0,1160265600.0
Sean Woodson,Fernando Padilla,1734134400.0,74.0,145.0,78.0,Orthodox,707875200.0,5.66,46.0,4.2,58.0,0.63,62.0,84.0,0.4,13,1,1,0,73.0,145.0,76.0,Orthodox,850608000.0,6.07,40.0,5.74,52.0,0.0,0.0,100.0,0.6,16,6,0,0,W,1026259200.0,883526400.0
Miles Johns,Felipe Lima,1734134400.0,67.0,145.0,66.0,Orthodox,764985600.0,3.16,44.0,2.65,67.0,0.92,20.0,81.0,0.0,15,3,0,1,66.0,145.0,68.0,Orthodox,894499200.0,3.5,45.0,2.32,72.0,1.71,42.0,83.0,1.1,14,1,0,0,L,969148800.0,839635200.0
Miranda Maverick,Jamey-Lyn Horth,1734134400.0,63.0,125.0,65.0,Southpaw,867715200.0,3.39,45.0,2.31,60.0,2.39,41.0,44.0,0.3,17,5,0,0,67.0,125.0,66.0,Orthodox,638755200.0,2.72,51.0,2.58,60.0,1.0,36.0,72.0,0.2,7,2,0,0,W,866419200.0,1095379200.0
Davey Grant,Ramon Taveras,1734134400.0,68.0,135.0,69.0,Orthodox,503712000.0,5.25,44.0,3.89,55.0,1.14,40.0,61.0,0.2,16,7,0,0,68.0,135.0,70.0,Southpaw,758073600.0,4.62,44.0,7.41,57.0,0.0,0.0,100.0,0.0,10,3,0,0,W,1230422400.0,976060800.0
Josefine Knutsson,Piera Rodriguez,1734134400.0,63.0,115.0,60.0,Orthodox,821750400.0,4.24,51.0,2.13,54.0,1.6,72.0,35.0,0.0,8,1,0,0,63.0,115.0,63.0,Orthodox,721440000.0,3.4,48.0,2.63,57.0,4.06,51.0,66.0,0.0,10,2,0,0,L,912384000.0,1012694400.0
Alexandre Pantoja,Kai Asakura,1733529600.0,65.0,125.0,67.0,Orthodox,640224000.0,4.41,50.0,3.92,50.0,2.74,47.0,68.0,0.9,29,5,0,0,68.0,125.0,69.0,Orthodox,752025600.0,2.4,58.0,4.52,38.0,0.0,0.0,57.0,0.0,21,5,0,0,W,1093305600.0,981504000.0
Shavkat Rakhmonov,Ian Machado Garry,1733529600.0,73.0,170.0,77.0,Orthodox,782870400.0,3.25,60.0,2.17,51.0,1.4,25.0,85.0,1.2,19,0,0,0,75.0,170.0,74.0,Orthodox,879724800.0,4.72,54.0,2.82,51.0,0.74,54.0,73.0,0.5,15,1,0,0,W,950659200.0,853804800.0
Ciryl Gane,Alexander Volkov,1733529600.0,76.0,245.0,81.0,Orthodox,639878400.0,5.26,61.0,2.23,61.0,0.7,25.0,43.0,0.6,13,2,0,0,79.0,250.0,80.0,Orthodox,593654400.0,4.97,57.0,2.99,54.0,0.61,66.0,72.0,0.2,38,11,0,0,W,1093651200.0,1139875200.0
Bryce Mitchell,Kron Gracie,1733529600.0,70.0,145.0,70.0,Southpaw,781228800.0,2.31,59.0,1.53,60.0,3.39,43.0,33.0,1.4,17,3,0,0,69.0,145.0,70.0,Southpaw,584582400.0,2.95,42.0,5.73,51.0,0.35,25.0,0.0,0.7,5,3,0,0,W,952300800.0,1148947200.0
Nate Landwehr,Dooho Choi,1733529600.0,69.0,145.0,72.0,Orthodox,581558400.0,5.59,46.0,5.77,52.0,0.85,41.0,74.0,0.8,18,6,0,0,70.0,145.0,70.0,Orthodox,671241600.0,4.67,56.0,4.02,56.0,1.43,53.0,47.0,0.6,16,4,1,0,L,1151971200.0,1062288000.0
Dominick Reyes,Anthony Smith,1733529600.0,76.0,205.0,77.0,Southpaw,630633600.0,5.64,54.0,3.59,49.0,0.31,28.0,82.0,0.3,14,4,0,0,76.0,205.0,76.0,Orthodox,585878400.0,3.2,49.0,4.88,45.0,0.44,23.0,50.0,0.6,38,21,0,0,W,1102896000.0,1147651200.0
Vicente Luque,Themba Gorimbo,1733529600.0,71.0,170.0,75.0,Orthodox,691200000.0,5.05,51.0,5.22,52.0,0.99,53.0,62.0,0.7,23,10,1,0,73.0,170.0,77.0,Orthodox,664588800.0,3.15,61.0,1.09,56.0,4.81,65.0,82.0,0.6,14,5,0,0,W,1042329600.0,1068940800.0
Movsar Evloev,Aljamain Sterling,1733529600.0,67.0,145.0,72.0,Orthodox,760924800.0,3.99,48.0,2.66,60.0,4.67,48.0,61.0,0.2,19,0,0,0,67.0,145.0,71.0,Orthodox,617846400.0,4.41,52.0,2.21,58.0,2.51,29.0,42.0,0.7,24,5,0,0,W,972604800.0,1115683200.0
Randy Brown,Bryan Battle,1733529600.0,75.0,170.0,78.0,Orthodox,647395200.0,4.35,47.0,3.24,54.0,0.81,39.0,73.0,0.6,19,6,0,0,73.0,170.0,77.0,Orthodox,780105600.0,5.12,52.0,4.11,44.0,0.77,17.0,53.0,0.4,13,2,0,1,L,1086134400.0,953424000.0
Chris Weidman,Eryk Anders,1733529600.0,74.0,185.0,78.0,Orthodox,456278400.0,3.11,45.0,3.37,51.0,3.27,42.0,72.0,0.8,16,8,0,0,73.0,185.0,75.0,Southpaw,545961600.0,3.54,48.0,4.05,50.0,1.71,24.0,80.0,0.1,17,8,0,1,L,1277251200.0,1187568000.0
Cody Durden,Joshua Van,1733529600.0,67.0,125.0,67.0,Southpaw,670204800.0,3.52,45.0,4.29,49.0,4.06,47.0,73.0,0.8,17,7,1,0,65.0,125.0,65.0,Orthodox,1002672000.0,8.88,54.0,5.82,60.0,1.32,63.0,80.0,0.0,12,2,0,0,L,1063324800.0,730857600.0
Michael Chiesa,Max Griffin,1733529600.0,73.0,170.0,75.0,Southpaw,565833600.0,1.81,39.0,1.66,54.0,3.3,48.0,61.0,1.1,20,7,0,0,71.0,170.0,76.0,Orthodox,502070400.0,3.75,48.0,3.66,58.0,1.37,40.0,69.0,0.3,20,11,0,0,W,1167696000.0,1231459200.0
Clay Guida,Chase Hooper,1733529600.0,67.0,155.0,70.0,Orthodox,376617600.0,2.63,33.0,3.0,61.0,3.1,35.0,66.0,0.6,38,22,0,0,73.0,155.0,74.0,Southpaw,937180800.0,4.97,52.0,3.26,37.0,1.83,27.0,57.0,2.4,15,3,1,0,L,1356912000.0,796348800.0
Kennedy Nzechukwu,Lukasz Brzeski,1733529600.0,77.0,205.0,83.0,Southpaw,708393600.0,5.37,46.0,4.89,51.0,0.56,45.0,81.0,0.2,14,5,0,0,76.0,236.0,78.0,Orthodox,706060800.0,5.02,50.0,3.68,54.0,0.43,33.0,36.0,0.4,9,6,1,1,W,1025136000.0,1027468800.0
Petr Yan,Deiveson Figueiredo,1732320000.0,67.0,135.0,67.0,Switch,729388800.0,5.11,54.0,4.13,58.0,1.61,49.0,84.0,0.1,18,5,0,0,65.0,135.0,68.0,Orthodox,566784000.0,2.91,54.0,3.55,49.0,1.62,34.0,60.0,1.4,24,4,1,0,W,1002931200.0,1165536000.0
Yan Xiaonan,Tabatha Ricci,1732320000.0,65.0,115.0,63.0,Orthodox,613958400.0,4.99,45.0,3.44,60.0,0.92,73.0,63.0,0.0,19,4,0,1,61.0,115.0,61.0,Orthodox,793324800.0,4.18,36.0,5.29,57.0,2.74,37.0,81.0,0.1,11,3,0,0,W,1118361600.0,938995200.0
Song Kenan,Muslim Salikhov,1732320000.0,72.0,170.0,71.0,Orthodox,637027200.0,4.49,46.0,5.82,51.0,0.42,30.0,73.0,0.0,22,9,0,0,71.0,170.0,70.0,Orthodox,455587200.0,3.38,49.0,2.9,62.0,1.08,32.0,72.0,0.0,21,5,0,0,L,1095292800.0,1276732800.0
Wang Cong,Gabriella Fernandes,1732320000.0,66.0,125.0,66.0,Southpaw,705888000.0,5.81,46.0,1.63,70.0,1.16,50.0,100.0,2.3,6,1,0,0,66.0,125.0,66.0,Southpaw,745200000.0,3.46,46.0,5.5,49.0,0.56,18.0,60.0,0.3,10,3,0,0,L,1026432000.0,987120000.0
Volkan Oezdemir,Carlos Ulberg,1732320000.0,74.0,205.0,75.0,Orthodox,622166400.0,4.95,48.0,4.22,55.0,0.5,29.0,80.0,0.1,20,8,0,0,76.0,205.0,77.0,Orthodox,657936000.0,7.2,56.0,4.27,50.0,0.72,75.0,83.0,0.2,12,1,0,0,L,1110153600.0,1074384000.0
Zhang Mingyang,Ozzy Diaz,1732320000.0,74.0,205.0,75.0,Orthodox,903225600.0,8.57,55.0,5.59,53.0,0.0,0.0,0.0,0.0,18,6,0,0,76.0,185.0,79.0,Orthodox,659232000.0,2.21,43.0,4.74,46.0,0.0,0.0,0.0,0.0,9,3,0,0,W,829094400.0,1073088000.0
Baergeng Jieleyisi,SuYoung You,1732320000.0,69.0,135.0,70.0,Orthodox,817171200.0,1.75,38.0,2.3,48.0,1.65,75.0,73.0,0.3,18,6,0,0,66.0,135.0,65.0,Orthodox,818640000.0,2.11,42.0,1.4,72.0,4.67,58.0,66.0,0.3,14,3,0,2,L,915148800.0,913680000.0
Kiru Sahota,DongHun Choi,1732320000.0,70.0,125.0,73.0,Orthodox,801619200.0,4.05,52.0,2.64,41.0,0.92,33.0,50.0,0.5,12,3,0,0,65.0,125.0,66.0,Switch,915235200.0,4.54,66.0,3.13,58.0,0.46,14.0,81.0,0.0,9,0,0,0,L,930700800.0,817084800.0
Shi Ming,Feng Xiaocan,1732320000.0,62.0,115.0,60.0,Orthodox,784771200.0,3.48,39.0,3.24,53.0,0.37,16.0,58.0,0.0,17,5,0,0,67.0,115.0,66.0,Southpaw,1009411200.0,5.43,50.0,1.76,73.0,1.08,100.0,66.0,0.0,10,3,0,0,W,947548800.0,722908800.0
Nyamjargal Tumendemberel,Carlos Hernandez,1732320000.0,67.0,125.0,71.0,Orthodox,890524800.0,3.13,38.0,3.29,51.0,2.42,31.0,52.0,2.4,8,1,0,0,68.0,125.0,67.0,Orthodox,751507200.0,3.9,45.0,3.43,50.0,1.6,21.0,67.0,0.2,10,4,0,0,L,841795200.0,980812800.0
Lone'er Kavanagh,Jose Ochoa,1732320000.0,64.0,125.0,67.0,Orthodox,928886400.0,3.62,43.0,3.45,67.0,0.0,0.0,100.0,0.0,8,0,0,0,67.0,125.0,67.0,Southpaw,978220800.0,3.33,31.0,3.4,59.0,0.0,0.0,100.0,1.0,7,1,0,1,W,803433600.0,754099200.0
Xiao Long,Quang Le,1732320000.0,68.0,135.0,70.0,Orthodox,892425600.0,5.4,50.0,4.27,50.0,0.84,25.0,77.0,0.0,27,9,0,0,66.0,135.0,70.0,Orthodox,687744000.0,3.02,35.0,5.52,45.0,1.7,23.0,100.0,0.0,8,2,0,0,W,839894400.0,1044576000.0
Maheshate,Nikolas Motta,1732320000.0,72.0,155.0,71.0,Orthodox,944006400.0,3.86,29.0,5.64,53.0,0.0,0.0,45.0,0.0,10,4,0,0,69.0,155.0,70.0,Orthodox,729129600.0,3.64,37.0,4.5,56.0,0.0,0.0,82.0,0.0,15,5,0,1,L,788313600.0,1003190400.0
Jon Jones,Stipe Miocic,1731715200.0,76.0,248.0,84.0,Orthodox,553651200.0,4.38,58.0,2.24,64.0,1.89,45.0,95.0,0.5,28,1,0,1,76.0,240.0,80.0,Orthodox,398563200.0,4.67,52.0,4.01,52.0,1.74,34.0,65.0,0.0,20,5,0,0,W,1178064000.0,1333152000.0
Charles Oliveira,Michael Chandler,1731715200.0,70.0,155.0,74.0,Orthodox,624585600.0,3.4,55.0,3.21,49.0,2.25,40.0,56.0,2.7,35,10,0,1,68.0,155.0,71.0,Orthodox,514684800.0,4.49,50.0,4.3,43.0,1.59,37.0,63.0,0.6,23,9,0,0,W,1107129600.0,1217030400.0
Bo Nickal,Paul Craig,1731715200.0,73.0,185.0,76.0,Southpaw,821577600.0,2.65,63.0,1.86,64.0,3.61,50.0,0.0,3.6,7,0,0,0,75.0,185.0,76.0,Orthodox,564969600.0,2.52,44.0,3.03,43.0,1.52,20.0,37.0,1.4,17,9,1,0,W,910137600.0,1166745600.0
Viviane Araujo,Karine Silva,1731715200.0,64.0,125.0,68.0,Orthodox,532915200.0,4.04,47.0,4.87,56.0,1.86,43.0,80.0,0.7,13,6,0,0,65.0,125.0,67.0,Orthodox,754790400.0,3.04,38.0,3.14,47.0,2.79,50.0,0.0,1.9,18,5,0,0,W,1198800000.0,976924800.0
Mauricio Ruffy,James Llontop,1731715200.0,71.0,155.0,75.0,Orthodox,834969600.0,4.7,59.0,4.76,60.0,0.0,0.0,100.0,0.0,11,1,0,0,72.0,155.0,73.0,Orthodox,933552000.0,5.57,41.0,4.12,57.0,0.0,0.0,54.0,0.0,14,5,0,0,W,896745600.0,798163200.0
Jonathan Martinez,Marcus McGhee,1731715200.0,68.0,135.0,70.0,Southpaw,766800000.0,4.44,49.0,4.09,56.0,0.38,35.0,68.0,0.1,19,6,0,0,68.0,135.0,69.0,Orthodox,642038400.0,6.06,48.0,2.83,64.0,0.46,33.0,100.0,0.5,10,1,0,0,L,964915200.0,1089676800.0
Jim Miller,Damon Jackson,1731715200.0,68.0,155.0,71.0,Southpaw,431049600.0,2.99,42.0,3.51,56.0,1.52,44.0,49.0,1.7,38,18,0,1,71.0,155.0,71.0,Switch,587001600.0,2.96,42.0,3.47,49.0,2.3,32.0,37.0,1.2,23,8,1,1,W,1300665600.0,1144713600.0
David Onama,Roberto Romero,1731715200.0,71.0,145.0,74.0,Orthodox,770947200.0,5.6,50.0,5.07,52.0,0.73,20.0,52.0,0.6,13,2,0,0,68.0,155.0,70.0,Orthodox,949190400.0,4.93,47.0,8.07,43.0,0.0,0.0,66.0,0.0,8,4,1,0,W,960768000.0,782524800.0
Marcin Tybura,Jhonata Diniz,1731715200.0,75.0,249.0,78.0,Orthodox,500342400.0,3.57,49.0,3.26,55.0,1.42,33.0,77.0,0.1,26,9,0,0,76.0,254.0,79.0,Orthodox,677635200.0,3.36,53.0,2.96,49.0,0.0,0.0,69.0,0.0,8,1,0,0,W,1231372800.0,1054080000.0
Mickey Gall,Ramiz Brahimaj,1731715200.0,74.0,170.0,74.0,Switch,696038400.0,3.5,49.0,4.72,49.0,1.15,32.0,37.0,1.6,7,7,0,0,70.0,170.0,72.0,Orthodox,721958400.0,2.26,44.0,4.04,43.0,1.51,35.0,44.0,1.5,11,5,0,0,L,1035676800.0,1009756800.0
Bassil Hafez,Oban Elliott,1731715200.0,71.0,170.0,72.0,Orthodox,696816000.0,3.71,38.0,5.68,41.0,2.21,24.0,50.0,0.0,9,4,1,0,72.0,170.0,72.0,Orthodox,882489600.0,4.26,49.0,2.25,62.0,2.16,50.0,72.0,0.0,12,2,0,0,L,1034899200.0,849225600.0
Veronica Hardy,Eduarda Moura,1731715200.0,64.0,125.0,64.0,Southpaw,815011200.0,3.12,45.0,3.48,49.0,0.93,41.0,55.0,0.3,9,5,1,0,66.0,125.0,66.0,Orthodox,762393600.0,2.6,49.0,2.45,53.0,4.37,35.0,100.0,0.4,11,1,0,0,L,916704000.0,969321600.0
