Id,SalePrice
1812,124044.74
1813,139649.39
1814,115656.12
1815,61206.125
1816,126697.04
1817,133549.4
1818,172983.03
1819,159908.8
1820,95047.164
1821,129866.77
1822,188122.81
1823,41499.473
1824,151012.19
1825,143987.86
1826,121280.086
1827,117133.375
1828,162347.06
1829,121783.64
1830,170140.75
1831,189017.3
1832,113760.21
1833,176830.17
1834,144358.2
1835,209300.11
1836,157268.2
1837,112629.66
1838,153234.03
1839,124417.43
1840,192485.88
1841,170808.2
1842,121859.6
1843,150495.75
1844,162117.0
1845,148935.19
1846,168881.45
1847,156482.16
1848,63947.14
1849,120523.29
1850,138759.27
1851,180185.0
1852,136879.38
1853,145848.2
1854,243988.33
1855,181321.08
1856,272276.66
1857,169406.36
1858,141876.98
1859,119827.88
1860,174050.5
1861,122151.88
1862,295414.8
1863,300136.16
1864,300136.16
1865,294258.4
1866,314084.25
1867,209454.75
1868,342315.34
1869,234500.1
1870,278691.94
1871,231220.31
1872,188907.73
1873,286809.47
1874,164720.61
1875,235870.95
1876,232027.55
1877,228548.45
1878,212489.7
1879,161424.88
1880,157705.47
1881,252515.05
1882,265714.8
1883,234785.81
1884,253829.34
1885,271435.84
1886,322833.2
1887,225243.61
1888,279156.2
1889,183830.47
1890,148608.73
1891,169446.86
1892,139535.89
1893,161025.28
1894,127807.2
1895,137490.19
1896,148942.5
1897,136347.75
1898,140224.52
1899,175161.58
1900,194299.64
1901,200121.86
1902,140680.81
1903,223411.58
1904,145309.31
1905,183192.0
1906,182470.84
1907,240335.11
1908,151145.22
1909,175771.98
1910,158364.75
1911,234177.72
1912,270762.9
1913,148542.31
1914,104621.266
1915,324514.72
1916,73809.016
1917,261046.53
1918,165891.27
1919,203922.92
1920,151551.31
1921,429852.1
1922,361634.03
1923,247782.72
1924,257229.06
1925,234315.28
1926,451140.0
1927,151683.9
1928,171814.56
1929,154914.67
1930,157728.83
1931,168836.9
1932,166299.56
1933,211482.22
1934,205426.58
1935,205149.83
1936,209710.66
1937,195977.67
1938,179175.5
1939,298958.28
1940,209295.4
1941,180241.92
1942,222592.6
1943,262596.66
1944,359151.72
1945,407816.12
1946,157385.8
1947,322275.56
1948,163032.97
1949,282440.0
1950,222037.78
1951,278847.34
1952,271475.28
1953,182688.77
1954,205711.3
1955,153646.34
1956,291231.0
1957,158452.39
1958,344357.62
1959,136833.8
1960,135572.27
1961,147008.33
1962,139890.38
1963,148256.64
1964,143211.22
1965,183644.66
1966,222917.45
1967,342582.4
1968,427657.16
1969,446915.25
1970,482609.78
1971,487283.8
1972,421203.47
1973,277187.6
1974,369210.22
1975,470837.66
1976,292901.75
1977,384939.97
1978,389087.9
1979,308677.9
1980,219852.31
1981,370676.72
1982,286878.7
1983,213464.38
1984,226085.31
1985,250588.3
1986,238307.94
1987,204133.94
1988,197827.23
1989,229170.45
1990,245754.02
1991,272388.3
1992,264230.72
1993,208217.84
1994,289493.2
1995,210474.05
1996,272497.94
1997,373489.94
1998,367251.47
1999,291177.47
2000,318933.56
2001,302181.25
2002,253557.78
2003,274179.44
2004,303181.3
2005,274526.3
2006,225142.64
2007,236546.11
2008,239095.0
2009,226182.06
2010,240953.22
2011,160660.5
2012,207953.12
2013,215247.11
2014,230595.2
2015,261556.78
2016,240437.17
2017,259854.39
2018,147535.02
2019,155308.02
2020,149527.97
2021,132651.58
2022,189214.77
2023,163273.14
2024,266281.47
2025,357763.88
2026,214867.69
2027,174244.22
2028,209236.17
2029,199363.56
2030,300475.56
2031,281064.66
2032,279070.38
2033,277799.38
2034,229774.66
2035,269355.4
2036,255802.23
2037,258441.62
2038,361563.0
2039,288958.2
2040,357752.4
2041,331913.5
2042,232853.92
2043,188643.62
2044,172116.78
2045,233003.23
2046,127548.93
2047,165030.14
2048,165889.42
2049,125944.414
2050,254139.6
2051,111666.59
2052,136574.44
2053,159203.23
2054,113938.92
2055,164948.5
2056,173461.55
2057,127998.64
2058,253631.47
2059,129343.02
2060,173817.56
2061,183180.97
2062,147445.62
2063,136220.67
2064,149957.88
2065,141509.39
2066,178544.97
2067,116183.98
2068,119458.695
2069,83148.17
2070,136088.1
2071,126542.14
2072,138091.34
2073,159536.34
2074,236926.14
2075,172372.31
2076,141641.0
2077,165101.17
2078,142927.16
2079,143917.33
2080,139512.52
2081,145111.73
2082,139313.02
2083,161176.97
2084,133708.33
2085,139592.69
2086,148823.47
2087,130890.4
2088,128800.92
2089,104081.47
2090,169641.56
2091,144350.44
2092,145965.78
2093,152656.1
2094,184275.81
2095,160212.69
2096,104924.39
2097,131695.78
2098,172583.1
2099,96057.49
2100,103625.555
2101,136005.6
2102,176471.66
2103,124969.15
2104,145059.27
2105,146891.14
2106,100643.266
2107,231240.33
2108,141216.95
2109,147080.83
2110,153043.62
2111,192878.3
2112,152057.14
2113,141858.84
2114,147685.42
2115,200344.84
2116,140815.3
2117,180015.58
2118,146307.3
2119,132581.77
2120,140341.78
2121,99396.19
2122,139708.94
2123,86529.766
2124,192489.03
2125,139012.17
2126,179741.4
2127,180824.31
2128,149850.88
2129,126477.86
2130,162217.03
2131,180022.88
2132,132960.5
2133,141664.98
2134,148635.81
2135,120773.516
2136,107089.68
2137,121447.57
2138,155803.56
2139,173725.14
2140,159696.98
2141,162827.12
2142,151995.6
2143,165225.2
2144,137998.83
2145,152978.45
2146,176762.56
2147,169789.81
2148,157398.61
2149,168871.4
2150,262997.47
2151,197863.52
2152,184222.88
2153,164617.7
2154,145360.1
2155,172087.83
2156,249010.36
2157,264742.3
2158,274243.84
2159,248911.39
2160,203142.06
2161,221198.78
2162,349733.44
2163,316397.22
2164,285662.53
2165,195802.23
2166,166027.92
2167,223875.58
2168,257606.08
2169,237345.14
2170,274793.38
2171,161248.06
2172,151337.55
2173,179013.08
2174,248007.55
2175,264158.97
2176,321860.3
2177,250818.19
2178,230625.77
2179,167531.23
2180,211551.67
2181,213826.12
2182,217659.1
2183,214671.9
2184,141894.67
2185,143404.06
2186,167835.6
2187,185205.72
2188,185341.92
2189,192418.89
2190,88906.71
2191,88945.805
2192,138000.64
2193,124978.83
2194,102962.62
2195,135076.89
2196,126286.3
2197,140268.22
2198,172598.28
2199,201973.19
2200,164191.08
2201,163231.4
2202,275262.16
2203,170686.78
2204,191009.61
2205,120705.78
2206,138766.92
2207,225728.36
2208,265975.03
2209,209187.75
2210,154290.22
2211,137353.98
2212,145934.84
2213,126872.39
2214,158603.11
2215,136517.92
2216,156259.33
2217,71774.36
2218,102040.78
2219,110400.164
2220,116535.77
2221,322527.56
2222,283435.97
2223,306807.9
2224,249234.9
2225,124203.44
2226,188444.72
2227,245300.2
2228,317851.22
2229,322838.6
2230,171735.42
2231,234609.72
2232,181761.33
2233,194744.95
2234,297378.1
2235,236084.27
2236,307781.8
2237,415072.5
2238,231633.58
2239,127126.99
2240,181999.53
2241,171413.11
2242,151384.64
2243,158407.86
2244,143666.95
2245,126848.586
2246,158575.11
2247,140339.77
2248,144527.83
2249,149951.64
2250,156996.1
2251,120961.805
2252,182488.58
2253,176009.7
2254,200666.19
2255,226354.92
2256,251940.58
2257,218227.47
2258,231155.52
2259,200378.7
2260,166681.44
2261,240114.55
2262,291193.7
2263,421395.72
2264,470527.62
2265,173175.94
2266,290948.44
2267,381530.72
2268,448361.97
2269,167500.55
2270,259206.1
2271,277400.62
2272,265236.06
2273,170144.92
2274,205420.06
2275,177827.69
2276,256459.06
2277,220014.64
2278,159546.16
2279,152794.83
2280,145194.77
2281,180889.1
2282,188717.34
2283,150950.67
2284,150816.14
2285,222260.4
2286,146742.75
2287,403317.0
2288,250601.38
2289,391300.12
2290,491738.66
2291,365667.1
2292,444964.8
2293,493448.47
2294,428349.75
2295,458238.6
2296,307022.97
2297,341216.2
2298,348944.97
2299,417286.0
2300,353666.56
2301,340666.97
2302,250368.34
2303,217703.45
2304,249058.27
2305,200648.19
2306,199759.22
2307,211950.75
2308,204707.62
2309,276714.7
2310,211097.05
2311,219848.39
2312,200839.72
2313,195115.53
2314,217336.6
2315,196392.88
2316,213316.48
2317,200579.86
2318,198272.02
2319,218142.53
2320,219023.9
2321,276630.6
2322,216342.67
2323,233181.66
2324,190058.6
2325,219721.03
2326,189835.62
2327,242984.45
2328,268072.78
2329,227065.42
2330,198539.03
2331,430016.22
2332,453991.44
2333,376324.06
2334,275309.0
2335,285467.28
2336,370217.25
2337,224317.45
2338,309563.25
2339,222275.97
2340,436316.62
2341,223091.5
2342,267639.06
2343,242011.14
2344,256893.92
2345,248781.62
2346,230863.58
2347,230088.73
2348,296148.56
2349,180098.47
2350,319170.84
2351,227271.39
2352,241018.34
2353,234783.92
2354,144885.95
2355,189934.88
2356,174743.36
2357,221061.72
2358,233303.14
2359,159553.53
2360,151336.34
2361,158668.25
2362,278013.47
2363,167175.83
2364,176932.19
2365,274132.4
2366,204925.44
2367,208945.19
2368,235438.92
2369,207651.9
2370,200113.22
2371,210653.64
2372,224830.52
2373,312732.44
2374,349574.8
2375,291524.7
2376,285839.94
2377,405256.16
2378,160988.12
2379,224990.67
2380,177075.11
2381,157771.2
2382,207421.53
2383,213135.34
2384,287009.22
2385,180402.33
2386,153691.83
2387,153384.44
2388,94851.22
2389,144990.36
2390,168081.52
2391,153314.56
2392,138591.67
2393,225063.05
2394,160755.42
2395,224417.2
2396,158856.48
2397,228239.66
2398,156549.4
2399,86061.0
2400,96665.7
2401,143411.66
2402,143972.95
2403,123313.37
2404,175182.6
2405,177777.52
2406,173936.42
2407,140219.33
2408,155250.02
2409,140857.86
2410,189095.38
2411,140341.12
2412,172255.25
2413,143976.14
2414,161517.45
2415,117199.96
2416,143590.86
2417,147345.84
2418,150139.98
2419,145035.11
2420,137791.88
2421,164616.27
2422,135617.55
2423,150253.28
2424,183375.75
2425,191002.19
2426,139369.1
2427,149925.83
2428,239556.78
2429,136306.94
2430,160781.1
2431,119339.734
2432,155156.48
2433,156270.83
2434,158169.03
2435,169692.42
2436,111944.53
2437,140573.61
2438,147419.53
2439,127611.2
2440,148726.36
2441,119016.73
2442,119870.45
2443,138247.31
2444,167616.2
2445,126303.48
2446,149510.97
2447,234304.81
2448,162605.3
2449,140908.92
2450,192827.2
2451,160051.86
2452,241458.6
2453,99247.836
2454,135739.83
2455,136624.08
2456,153034.14
2457,149094.6
2458,151461.69
2459,124089.35
2460,159474.5
2461,141035.05
2462,164598.9
2463,141022.2
2464,184024.48
2465,154336.8
2466,123305.03
2467,184897.45
2468,107038.17
2469,96897.73
2470,215744.81
2471,233751.61
2472,181527.08
2473,149279.53
2474,116397.96
2475,257514.22
2476,134477.44
2477,156972.1
2478,160505.05
2479,129542.67
2480,178292.55
2481,155587.4
2482,161715.5
2483,148172.11
2484,154965.11
2485,155687.52
2486,175898.86
2487,194193.22
2488,198246.75
2489,172742.94
2490,178200.33
2491,94388.63
2492,190215.89
2493,166548.75
2494,168103.62
2495,109028.93
2496,243332.31
2497,170997.75
2498,136606.48
2499,93250.91
2500,153990.36
2501,141498.11
2502,168869.31
2503,121683.24
2504,200876.73
2505,276459.5
2506,231096.3
2507,288993.0
2508,222768.05
2509,215518.67
2510,213661.78
2511,212251.75
2512,236343.7
2513,289488.03
2514,231974.03
2515,166676.08
2516,191671.06
2517,159545.27
2518,165208.36
2519,247394.27
2520,274758.0
2521,224119.22
2522,275114.84
2523,152316.61
2524,154160.17
2525,173827.81
2526,154521.16
2527,152195.94
2528,155083.6
2529,146211.64
2530,148258.5
2531,249188.3
2532,281401.0
2533,235969.78
2534,268043.1
2535,346608.38
2536,270421.66
2537,278854.38
2538,225379.95
2539,223168.78
2540,177217.92
2541,226223.42
2542,173742.53
2543,147835.16
2544,153050.5
2545,154986.08
2546,142590.28
2547,166640.11
2548,155547.98
2549,185600.98
2550,270130.62
2551,169730.47
2552,161107.28
2553,81125.33
2554,132416.94
2555,153676.95
2556,118408.41
2557,130887.62
2558,175392.25
2559,143489.12
2560,162979.39
2561,178070.4
2562,166459.34
2563,174158.75
2564,228101.5
2565,133702.98
2566,178753.83
2567,147205.3
2568,217131.98
2569,207790.47
2570,155698.97
2571,163332.39
2572,243805.83
2573,257058.78
2574,315501.0
2575,148403.14
2576,147386.36
2577,167031.56
2578,111185.32
2579,85634.9
2580,140655.31
2581,134759.27
2582,131342.58
2583,331390.56
2584,193451.98
2585,188070.4
2586,227846.38
2587,253202.19
2588,227854.38
2589,179319.36
2590,254818.78
2591,247680.05
2592,221549.86
2593,298098.78
2594,243520.48
2595,257537.28
2596,378356.38
2597,190660.05
2598,323168.66
2599,344855.28
2600,150656.98
2601,168621.05
2602,118053.61
2603,129377.695
2604,131109.25
2605,119207.85
2606,164624.94
2607,197641.66
2608,228570.83
2609,182865.61
2610,140808.22
2611,147094.25
2612,165584.42
2613,140305.8
2614,149186.95
2615,167734.08
2616,153620.48
2617,201395.11
2618,179781.67
2619,220781.05
2620,212090.94
2621,195633.36
2622,212014.02
2623,270564.56
2624,286902.7
2625,338837.34
2626,180344.42
2627,192367.81
2628,525235.0
2629,454736.84
2630,389914.06
2631,502107.97
2632,468740.5
2633,316440.94
2634,440329.44
2635,184751.72
2636,223430.0
2637,226228.34
2638,300874.0
2639,222203.08
2640,175657.77
2641,132025.1
2642,204201.27
2643,152604.75
2644,160657.88
2645,146252.9
2646,137617.45
2647,147403.98
2648,171407.58
2649,169602.98
2650,213337.7
2651,173750.58
2652,465197.3
2653,230783.7
2654,230667.48
2655,350387.25
2656,322065.62
2657,345420.16
2658,311896.34
2659,312866.56
2660,375304.2
2661,331399.22
2662,327030.06
2663,329063.78
2664,269233.25
2665,363927.44
2666,270822.6
2667,186836.28
2668,222508.36
2669,187113.1
2670,300862.62
2671,221165.98
2672,221031.22
2673,245348.17
2674,242081.03
2675,207808.56
2676,219048.73
2677,211836.45
2678,288906.16
2679,290015.88
2680,301151.75
2681,449387.9
2682,358993.06
2683,515877.16
2684,333585.6
2685,377005.8
2686,282024.9
2687,369299.6
2688,215905.16
2689,208721.7
2690,498618.62
2691,207462.45
2692,146705.08
2693,230751.38
2694,147290.52
2695,227108.44
2696,219577.33
2697,203192.3
2698,237176.14
2699,200176.77
2700,179109.83
2701,174136.47
2702,129382.75
2703,150789.05
2704,156116.78
2705,138964.38
2706,149705.2
2707,148370.64
2708,144951.03
2709,134416.3
2710,148198.77
2711,268816.38
2712,381913.4
2713,207050.2
2714,212606.28
2715,202086.92
2716,189470.1
2717,240739.44
2718,219983.61
2719,169657.34
2720,228496.38
2721,158641.58
2722,181773.08
2723,173425.52
2724,157177.7
2725,152938.11
2726,167590.17
2727,175877.64
2728,189535.36
2729,163620.67
2730,151446.64
2731,145526.1
2732,139978.27
2733,165764.11
2734,152276.58
2735,151570.52
2736,153189.75
2737,138229.02
2738,125479.33
2739,176801.8
2740,154329.05
2741,166942.39
2742,166349.12
2743,178168.25
2744,171301.86
2745,151586.5
2746,156121.97
2747,176245.2
2748,134810.0
2749,140501.78
2750,151980.03
2751,148168.81
2752,188958.84
2753,162297.9
2754,214446.69
2755,140399.58
2756,125883.22
2757,101851.89
2758,120478.24
2759,179475.73
2760,132075.33
2761,156418.88
2762,167531.81
2763,201718.06
2764,173355.3
2765,305492.03
2766,157754.47
2767,90385.46
2768,130347.75
2769,139824.98
2770,182255.62
2771,135028.9
2772,138607.73
2773,175956.9
2774,159203.92
2775,149676.36
2776,176556.81
2777,218964.11
2778,127558.27
2779,132957.08
2780,121109.13
2781,114803.91
2782,124990.64
2783,126571.5
2784,151388.47
2785,148086.62
2786,103163.66
2787,141988.92
2788,102467.47
2789,210434.55
2790,136158.7
2791,135240.67
2792,84244.78
2793,214474.36
2794,134418.3
2795,143856.05
2796,123135.84
2797,205840.9
2798,140023.06
2799,148595.44
2800,87983.88
2801,128160.336
2802,151579.86
2803,154611.58
2804,143481.0
2805,101304.734
2806,99561.445
2807,211766.23
2808,180959.8
2809,163429.34
2810,145989.1
2811,167429.33
2812,171925.69
2813,141788.22
2814,147698.64
2815,124902.12
2816,261731.31
2817,190754.61
2818,160866.39
2819,216860.97
2820,165998.2
2821,131023.31
2822,225817.39
2823,257067.31
2824,186034.52
2825,157637.33
2826,140587.58
2827,155559.84
2828,228557.33
2829,199564.23
2830,246149.47
2831,205249.08
2832,247822.7
2833,333880.28
2834,241073.62
2835,210945.77
2836,223882.1
2837,170085.44
2838,162492.44
2839,206644.05
2840,217903.02
2841,246530.53
2842,276668.03
2843,183554.62
2844,188813.16
2845,143280.27
2846,241772.1
2847,241072.83
2848,275240.9
2849,247315.47
2850,319537.38
2851,261471.47
2852,273365.75
2853,287618.34
2854,162715.84
2855,220252.67
2856,231353.17
2857,220597.69
2858,224561.55
2859,147309.06
2860,150182.17
2861,144438.0
2862,252943.33
2863,147833.0
2864,256844.61
2865,169771.66
2866,211163.67
2867,132914.23
2868,122620.05
2869,121709.35
2870,149407.9
2871,113333.8
2872,75105.5
2873,131910.9
2874,153767.56
2875,150107.28
2876,204666.25
2877,161357.39
2878,222849.31
2879,157811.17
2880,122610.92
2881,168294.62
2882,199052.66
2883,260584.11
2884,206555.3
2885,227188.83
2886,213272.95
2887,115580.8
2888,148794.44
2889,77768.51
2890,121245.305
2891,155249.97
2892,46206.445
2893,125849.92
2894,75165.77
2895,330652.97
2896,309014.94
2897,223297.86
2898,143417.8
2899,214429.7
2900,187386.0
2901,211287.0
2902,196882.84
2903,414615.7
2904,353335.6
2905,109148.88
2906,255719.34
2907,126592.99
2908,158936.67
2909,142418.47
2910,126421.81
2911,118881.125
2912,174976.3
2913,124296.63
2914,124757.805
2915,130123.26
2916,123854.88
2917,171143.11
2918,135359.14
2919,260483.69
