Id,SalePrice
1632,255487.455
1633,167353.175
1634,182044.5
1635,178817.3825
1636,160131.7075
1637,176527.0375
1638,213160.055
1639,183394.875
1640,252705.8575
1641,187556.625
1642,219842.42
1643,224208.595
1644,225948.2725
1645,180113.125
1646,154738.8375
1647,160963.9625
1648,139681.2575
1649,140538.7125
1650,120939.01
1651,121847.9675
1652,92272.215
1653,98153.3575
1654,151504.625
1655,153736.0875
1656,150376.375
1657,151309.625
1658,149089.89
1659,137619.26
1660,146263.155
1661,446690.2075
1662,396186.31
1663,377284.43
1664,442504.0075
1665,315968.12
1666,333203.825
1667,352779.3775
1668,327791.78
1669,297852.0725
1670,338525.49
1671,268745.59
1672,462566.645
1673,301549.6
1674,252787.105
1675,185993.1575
1676,188900.635
1677,217185.5475
1678,449305.5175
1679,375322.65
1680,323118.34
1681,262295.11
1682,301111.5525
1683,187746.145
1684,171655.4375
1685,172297.03
1686,166192.025
1687,165954.955
1688,189234.3575
1689,188284.8475
1690,184500.6475
1691,170300.9
1692,261876.7925
1693,166911.3425
1694,184617.2
1695,170918.475
1696,267167.9075
1697,172450.3
1698,349730.63
1699,328956.61
1700,232544.9375
1701,265200.915
1702,262486.655
1703,255903.52
1704,307689.325
1705,237540.6675
1706,436474.06
1707,223418.6325
1708,225432.915
1709,291123.115
1710,228725.175
1711,258951.4025
1712,237354.5725
1713,250115.7375
1714,217588.36
1715,200238.4
1716,194024.1825
1717,174163.34
1718,142031.7775
1719,206590.2375
1720,256578.09
1721,176509.345
1722,130152.365
1723,156615.6825
1724,215941.2125
1725,228495.7875
1726,186931.39
1727,169950.295
1728,189397.5425
1729,163790.7775
1730,156154.3425
1731,120346.205
1732,134126.8575
1733,127742.76916666668
1734,134326.77
1735,132921.9
1736,116715.705
1737,371517.485
1738,221719.07
1739,273418.0075
1740,187379.155
1741,176040.5775
1742,172800.2425
1743,174945.625
1744,321693.595
1745,235943.7925
1746,269341.6075
1747,211773.3025
1748,212917.7975
1749,161392.5425
1750,153341.8425
1751,227076.955
1752,124383.875
1753,148987.595
1754,224053.91
1755,164474.9575
1756,120591.23
1757,119856.4125
1758,146826.8175
1759,178458.82
1760,159458.3075
1761,160899.9575
1762,170862.27
1763,162136.08
1764,115081.8825
1765,177975.75
1766,171310.875
1767,209553.635
1768,140163.5625
1769,156130.435
1770,140397.25
1771,139978.4375
1772,142853.4
1773,143572.9825
1774,128772.4275
1775,132208.9
1776,114854.1175
1777,118740.92
1778,126422.35
1779,114650.0025
1780,176304.48
1781,129697.84
1782,94221.55
1783,126421.74
1784,93583.765
1785,116516.17
1786,147161.99
1787,170622.0875
1788,59981.475
1789,109153.69
1790,81505.9675
1791,169052.46
1792,156377.335
1793,136562.36916666667
1794,140279.5875
1795,142143.1875
1796,118991.57916666668
1797,128053.1525
1798,124801.8975
1799,114161.255
1800,119876.6
1801,129894.43
1802,163330.1475
1803,156191.7975
1804,140538.6
1805,135256.0625
1806,113644.5375
1807,151140.96
1808,122013.2275
1809,128244.9325
1810,150995.9525
1811,118588.8875
1812,117927.9375
1813,121760.585
1814,93359.21
1815,64141.9525
1816,100279.1475
1817,122995.0675
1818,138708.6225
1819,109694.2525
1820,69327.4375
1821,122891.665
1822,157997.275
1823,64317.6525
1824,134534.1575
1825,135501.71
1826,95554.075
1827,108870.1775
1828,139494.655
1829,113648.105
1830,152683.4875
1831,177431.9975
1832,110907.685
1833,152298.7275
1834,128812.4625
1835,170492.1625
1836,131226.21
1837,99811.565
1838,137797.1375
1839,86609.325
1840,166499.575
1841,151307.11
1842,89506.8875
1843,146189.0
1844,135123.1083333333
1845,141278.1875
1846,150137.5875
1847,147073.365
1848,61578.0925
1849,117755.925
1850,128604.4275
1851,151165.87
1852,129721.32
1853,133663.0775
1854,176658.25
1855,141142.2625
1856,219494.82
1857,159619.5225
1858,137107.0025
1859,120814.2875
1860,153949.52
1861,120627.6775
1862,272960.94
1863,270580.335
1864,270580.335
1865,321989.2925
1866,334224.1
1867,247389.0325
1868,304486.3925
1869,193512.915
1870,261678.4125
1871,243453.415
1872,170472.0475
1873,227791.065
1874,139384.3375
1875,203656.3275
1876,197026.605
1877,210968.8875
1878,214497.84
1879,134582.05
1880,136562.875
1881,239197.7975
1882,261787.1675
1883,199022.1
1884,220967.54
1885,265822.8025
1886,297801.7125
1887,202227.2775
1888,288698.465
1889,163565.865
1890,137374.7675
1891,143413.055
1892,112184.53
1893,135673.175
1894,129487.8025
1895,150982.335
1896,124415.885
1897,121121.31
1898,108206.83
1899,121531.5225
1900,140136.71
1901,161616.9075
1902,127955.7225
1903,226117.4225
1904,135490.7
1905,178153.79
1906,153293.3125
1907,205180.8325
1908,114091.41178571428
1909,135170.55
1910,126099.1025
1911,193452.3575
1912,266978.6425
1913,158037.25
1914,79744.2475
1915,319533.1225
1916,80202.7275
1917,258193.3675
1918,138525.25416666668
1919,154872.1475
1920,157318.345
1921,404951.245
1922,325195.38
1923,203768.595
1924,236328.85
1925,222371.6075
1926,382094.8475
1927,141328.875
1928,160137.0375
1929,128285.815
1930,123267.3925
1931,139905.66583333333
1932,137556.8275
1933,167861.38
1934,184236.3825
1935,175309.0325
1936,191450.5
1937,182474.975
1938,166852.025
1939,247321.2075
1940,198872.645
1941,177291.82
1942,193299.775
1943,197121.1
1944,308329.3425
1945,364319.4475
1946,163405.95
1947,308883.9225
1948,169732.2775
1949,246940.78
1950,178903.8575
1951,267467.03
1952,236217.565
1953,163356.015
1954,210753.8125
1955,129556.0525
1956,285875.975
1957,167355.875
1958,316459.4675
1959,139534.725
1960,117002.9625
1961,121209.7575
1962,95967.125
1963,107752.2475
1964,113463.345
1965,148544.045
1966,149311.8
1967,287696.69
1968,388191.9225
1969,377530.6
1970,419819.0025
1971,419110.385
1972,361953.755
1973,269034.0125
1974,310368.255
1975,448348.3725
1976,278375.3925
1977,356117.505
1978,357474.265
1979,334680.44
1980,194777.895
1981,341041.59
1982,231607.5875
1983,215740.6525
1984,167373.9275
1985,205813.5425
1986,219815.7825
1987,180100.155
1988,178159.19
1989,189501.2525
1990,218791.1425
1991,222830.0875
1992,218499.83
1993,171846.6575
1994,252654.605
1995,188067.4525
1996,252502.0025
1997,319887.005
1998,357470.2125
1999,250670.66
2000,304778.98
2001,262480.885
2002,233613.2975
2003,256279.065
2004,272192.665
2005,231592.0075
2006,221675.29
2007,248363.3
2008,212027.4175
2009,189134.3375
2010,189367.0625
2011,147792.5675
2012,181503.5625
2013,181163.335
2014,186955.5
2015,196525.4625
2016,192794.645
2017,208715.5975
2018,121594.68
2019,135581.52416666667
2020,126694.295
2021,116328.46
2022,180147.8725
2023,153131.395
2024,220657.04
2025,368972.92
2026,180181.7375
2027,148229.53
2028,154822.055
2029,165744.64
2030,281461.7925
2031,257683.1325
2032,277499.2225
2033,281424.415
2034,162151.2025
2035,209617.71
2036,189141.51
2037,197074.3125
2038,328489.4775
2039,208114.9525
2040,406103.215
2041,292611.215
2042,206016.9575
2043,169111.52
2044,169829.2475
2045,229860.77
2046,134965.71
2047,156040.33
2048,133531.2025
2049,133933.3
2050,176365.9125
2051,101719.52
2052,137413.395
2053,145985.24
2054,78495.5325
2055,154152.39
2056,127644.58
2057,125819.3075
2058,220697.535
2059,125677.2125
2060,161409.585
2061,176461.61
2062,137637.375
2063,110882.025
2064,142047.9375
2065,131581.295
2066,176459.715
2067,123986.245
2068,135669.5725
2069,91314.92
2070,112088.79
2071,91763.955
2072,138418.95
2073,135759.24
2074,179421.67
2075,148463.115
2076,125332.9775
2077,149281.6875
2078,131079.6575
2079,130538.0075
2080,116564.6525
2081,123399.625
2082,132762.7425
2083,144570.765
2084,111280.595
2085,130699.87
2086,127665.935
2087,123718.155
2088,112295.185
2089,85301.0875
2090,135024.82
2091,127441.2975
2092,140544.7075
2093,143774.23
2094,139678.635
2095,150923.625
2096,91716.8775
2097,97256.375
2098,151714.215
2099,65746.53
2100,110224.7675
2101,131555.7
2102,148578.905
2103,105517.9
2104,130998.095
2105,129539.1625
2106,79019.94
2107,252589.5075
2108,121770.5475
2109,115511.6025
2110,122681.5025
2111,156744.6475
2112,140925.15
2113,119436.345
2114,109380.675
2115,149789.765
2116,112441.69
2117,152220.735
2118,116869.095
2119,108885.0375
2120,101154.2225
2121,108892.035
2122,95942.74
2123,96715.25
2124,197952.355
2125,138461.5225
2126,165207.12
2127,156457.9175
2128,127488.465
2129,97700.99
2130,150367.645
2131,165984.0625
2132,119036.89
2133,115980.985
2134,121343.8875
2135,107495.8425
2136,83698.7325
2137,124372.04
2138,139918.9
2139,152816.4025
2140,136626.1875
2141,139819.05
2142,138127.44
2143,145518.71
2144,111205.5725
2145,134762.625
2146,149817.025
2147,161448.08
2148,124868.595
2149,134719.4
2150,231308.345
2151,128921.1975
2152,175414.7075
2153,160181.05
2154,116550.1225
2155,130752.855
2156,223454.2
2157,234158.78
2158,230502.49
2159,208284.56
2160,172349.16
2161,262617.7625
2162,434060.6375
2163,341592.4625
2164,261911.34
2165,174723.075
2166,144448.38416666668
2167,207764.65
2168,209266.1
2169,192776.6025
2170,221787.63
2171,142561.99
2172,144615.415
2173,155983.77
2174,241063.44
2175,322174.215
2176,320855.0525
2177,255323.835
2178,225953.2725
2179,144345.80083333334
2180,197417.435
2181,190536.3225
2182,228138.8375
2183,194699.085
2184,142727.8875
2185,130248.08
2186,148476.04666666666
2187,148712.125
2188,156896.5425
2189,182001.5175
2190,87682.575
2191,89620.39
2192,98625.9375
2193,97911.715
2194,101088.125
2195,113298.9275
2196,106763.2725
2197,110442.505
2198,151673.4275
2199,155386.0475
2200,125363.305
2201,128006.2575
2202,192192.1025
2203,159572.245
2204,166825.995
2205,109406.37
2206,133642.1875
2207,233130.725
2208,229362.935
2209,188835.5575
2210,122840.8792857143
2211,115752.895
2212,112034.25
2213,103968.0225
2214,146255.6925
2215,101252.6825
2216,150246.64
2217,79872.59
2218,98499.02
2219,80108.7
2220,71090.745
2221,318429.46
2222,237017.37
2223,257818.715
2224,218250.825
2225,137828.2775
2226,185029.1875
2227,198055.48
2228,274794.3025
2229,236884.8425
2230,157960.93
2231,211938.365
2232,181283.495
2233,172891.59
2234,260673.9075
2235,200735.945
2236,277273.0625
2237,348506.1375
2238,207029.885
2239,129126.6575
2240,165203.05
2241,152478.5575
2242,137348.255
2243,138422.8375
2244,98037.5625
2245,92995.16
2246,143256.085
2247,102971.4675
2248,124690.5
2249,127418.875
2250,137915.125
2251,114555.9725
2252,185044.155
2253,153475.965
2254,177361.8525
2255,196119.13
2256,180943.2125
2257,196652.55
2258,175792.95
2259,178243.025
2260,151990.5075
2261,186498.075
2262,208315.39
2263,321548.98
2264,424192.6075
2265,169935.2525
2266,284107.5575
2267,348183.8125
2268,367991.545
2269,164901.1625
2270,182658.525
2271,246897.2275
2272,203275.9125
2273,166433.9425
2274,173890.2475
2275,167403.8325
2276,160114.405
2277,186590.825
2278,159287.0875
2279,120712.07
2280,118338.31
2281,175376.02
2282,171461.42
2283,97521.625
2284,108629.88
2285,144503.55
2286,129227.6975
2287,334555.5425
2288,265991.335
2289,378779.3575
2290,411728.775
2291,306197.63
2292,403312.54
2293,437738.7975
2294,385687.195
2295,426044.1575
2296,284492.45
2297,301795.15
2298,307963.2225
2299,375201.7425
2300,317204.815
2301,265872.4475
2302,231866.355
2303,250442.7975
2304,242653.8875
2305,183311.2725
2306,183835.85
2307,186440.38
2308,221292.06
2309,280943.0425
2310,216607.835
2311,196514.355
2312,176148.7225
2313,173852.1775
2314,175339.2475
2315,171721.52
2316,185248.88
2317,178867.1025
2318,172069.935
2319,178986.285
2320,181423.2175
2321,256361.17
2322,167798.8725
2323,183745.03
2324,168371.5225
2325,218025.145
2326,165265.37
2327,210807.6875
2328,218282.1975
2329,182471.075
2330,179819.1425
2331,354648.015
2332,397972.7775
2333,316163.29
2334,257230.7175
2335,253671.6375
2336,336709.6
2337,200516.275
2338,283673.575
2339,238124.6125
2340,382044.9175
2341,222470.55
2342,249377.2925
2343,218891.8175
2344,234931.205
2345,244491.0975
2346,217949.495
2347,196191.255
2348,227381.395
2349,159166.1725
2350,273776.18
2351,241079.7325
2352,246814.7575
2353,207701.01
2354,131586.605
2355,155669.8975
2356,152851.14
2357,202511.9075
2358,198499.3875
2359,123927.2275
2360,120722.2325
2361,140077.275
2362,268486.765
2363,140837.8225
2364,150388.6725
2365,221979.9325
2366,188315.6725
2367,225716.47
2368,202700.865
2369,224269.8225
2370,164629.8175
2371,162302.5625
2372,190934.2075
2373,262207.525
2374,288263.615
2375,253106.1725
2376,264096.9475
2377,342193.6825
2378,134940.26
2379,201379.7475
2380,143369.775
2381,160348.5225
2382,184861.3925
2383,217785.6575
2384,235619.0
2385,150348.225
2386,142010.875
2387,132742.585
2388,104697.69
2389,126706.205
2390,134041.4175
2391,132313.11666666667
2392,112901.97
2393,160972.475
2394,143292.75
2395,201514.3
2396,149877.9675
2397,202273.435
2398,123845.84
2399,62649.5775
2400,56996.47
2401,117828.66
2402,137465.2525
2403,132559.4575
2404,143591.13083333333
2405,157110.2975
2406,136478.4
2407,128100.1575
2408,135097.11
2409,131329.325
2410,168664.66
2411,122976.915
2412,152039.25
2413,139701.625
2414,133453.7525
2415,129316.1225
2416,127537.2775
2417,130236.63
2418,124527.03
2419,131170.4725
2420,124843.0
2421,150898.53
2422,122033.6725
2423,129312.45
2424,152462.0925
2425,170618.4575
2426,126924.1775
2427,133667.7
2428,174217.785
2429,115962.0625
2430,132539.275
2431,113254.4975
2432,135011.155
2433,143839.405
2434,144852.34
2435,156423.185
2436,105343.765
2437,109947.935
2438,124060.185
2439,115070.46
2440,125103.9725
2441,112860.2125
2442,103636.26
2443,112475.26
2444,125588.7575
2445,96403.3675
2446,134703.22
2447,226609.4
2448,146861.8825
2449,103968.9575
2450,166718.4
2451,126490.4075
2452,221311.525
2453,98236.4075
2454,123809.295
2455,117740.635
2456,142025.9025
2457,115863.625
2458,109500.2275
2459,110690.9625
2460,143777.4525
2461,116668.1425
2462,135518.585
2463,113325.82
2464,166124.4475
2465,129136.085
2466,116205.9825
2467,153273.85
2468,89291.235
2469,89843.7625
2470,185046.79
2471,219622.465
2472,182246.0875
2473,119451.355
2474,103320.965
2475,231667.78
2476,117737.6075
2477,133549.815
2478,165601.0675
2479,113863.3375
2480,133678.1475
2481,123236.4225
2482,135150.11666666667
2483,119581.02
2484,122081.3525
2485,123921.85
2486,154972.625
2487,184299.355
2488,150971.385
2489,146001.44833333333
2490,153221.865
2491,101000.9325
2492,182866.1975
2493,135572.9725
2494,173731.935
2495,109437.0825
2496,224834.23
2497,146885.5925
2498,117343.72
2499,98720.2325
2500,132715.2025
2501,136048.6025
2502,147006.0625
2503,106508.6525
2504,198829.27
2505,215704.0675
2506,260035.8275
2507,319272.275
2508,258787.6575
2509,220679.8575
2510,235542.3525
2511,187742.8825
2512,218733.295
2513,216594.36
2514,243117.38
2515,151877.625
2516,155742.69
2517,134082.44
2518,146273.905
2519,227569.085
2520,207314.225
2521,193923.2575
2522,222311.245
2523,134125.15
2524,138876.44
2525,143746.4
2526,140488.065
2527,113798.8125
2528,129565.1825
2529,132973.94166666668
2530,113707.2525
2531,247631.6675
2532,230756.2375
2533,201069.3275
2534,247611.725
2535,308161.9925
2536,229040.1825
2537,234822.1825
2538,188297.2775
2539,187781.82
2540,177699.55
2541,183074.2275
2542,156972.19
2543,132573.285
2544,138829.39
2545,130744.23
2546,144356.24
2547,141940.5875
2548,144463.5375
2549,162350.39
2550,377343.775
2551,143591.33416666667
2552,119519.7725
2553,86562.48
2554,124542.4925
2555,106077.375
2556,101103.82
2557,119173.48
2558,162967.385
2559,136906.0075
2560,124753.0625
2561,137124.805
2562,134437.845
2563,138824.3425
2564,164843.2975
2565,118941.24
2566,140511.965
2567,130256.075
2568,182139.5425
2569,181919.2725
2570,121018.4217857143
2571,166047.16
2572,187783.75
2573,240514.51
2574,295395.8725
2575,124602.8425
2576,132475.9175
2577,162794.745
2578,100572.155
2579,74157.8525
2580,132228.1825
2581,137806.725
2582,115592.5075
2583,269561.065
2584,159562.4875
2585,175771.935
2586,206409.38
2587,212433.1
2588,147825.905
2589,145575.90833333333
2590,229522.1075
2591,216864.9925
2592,228849.1225
2593,251543.605
2594,176832.26
2595,207876.82
2596,335760.7375
2597,181003.905
2598,262625.0925
2599,310178.6175
2600,156840.855
2601,134277.4125
2602,86457.83
2603,93541.3025
2604,85783.605
2605,82987.5775
2606,143045.1175
2607,171904.1875
2608,199011.125
2609,168232.6075
2610,113162.4575
2611,162227.96
2612,155575.8325
2613,128439.75
2614,126446.655
2615,152270.06
2616,139851.5625
2617,173347.6425
2618,181675.865
2619,221723.55
2620,188176.35
2621,184311.95
2622,187614.78
2623,255836.0225
2624,265054.16
2625,318154.1825
2626,163889.51
2627,186643.45
2628,409782.2025
2629,547640.3425
2630,339644.32
2631,439640.565
2632,401894.275
2633,311373.7275
2634,378411.6525
2635,149003.32583333334
2636,194865.575
2637,159407.7125
2638,255374.57
2639,181817.975
2640,153728.605
2641,105267.3525
2642,190097.5125
2643,105545.5225
2644,127961.7025
2645,100978.51
2646,91586.875
2647,99751.2075
2648,138093.445
2649,139468.3975
2650,144253.9675
2651,148427.2875
2652,436873.0525
2653,248601.255
2654,246263.8975
2655,357672.8675
2656,318931.8125
2657,331736.8525
2658,275975.3075
2659,296663.5425
2660,313110.54
2661,327408.945
2662,339613.1525
2663,284528.98
2664,276102.95
2665,310432.4625
2666,283185.765
2667,168131.005
2668,181078.75
2669,176891.1225
2670,285932.4225
2671,182206.8225
2672,181438.505
2673,204978.125
2674,206142.4325
2675,167632.32
2676,186801.91
2677,203345.4
2678,258264.075
2679,287892.47
2680,272565.675
2681,403155.7225
2682,333841.5325
2683,515347.9375
2684,303892.505
2685,348924.865
2686,263072.1375
2687,317331.15
2688,231877.98
2689,212583.9525
2690,473928.15
2691,186410.4925
2692,133255.6575
2693,190384.595
2694,131164.5525
2695,192169.76
2696,188167.3075
2697,194917.37
2698,200455.875
2699,177589.535
2700,164746.9725
2701,148653.2825
2702,114917.73
2703,137910.6975
2704,142383.1725
2705,129464.7725
2706,119984.64
2707,122690.2175
2708,137450.0
2709,115826.625
2710,128692.875
2711,284368.545
2712,363124.1825
2713,170044.36
2714,149423.44
2715,172206.29
2716,154396.505
2717,185635.685
2718,234401.95
2719,156557.865
2720,161374.525
2721,142483.25
2722,160882.2225
2723,145914.925
2724,129746.9
2725,135709.375
2726,147814.75
2727,162664.835
2728,167592.41
2729,153075.7475
2730,147145.5
2731,117450.8325
2732,116322.59
2733,160743.2
2734,140184.6775
2735,134165.6775
2736,142180.49
2737,123059.5825
2738,134313.825
2739,159122.5675
2740,135419.5125
2741,145518.45
2742,151935.6525
2743,150737.8875
2744,145700.28
2745,139234.7
2746,131885.8325
2747,157627.7775
2748,122610.7825
2749,128905.8575
2750,135527.375
2751,131223.5
2752,227114.435
2753,155973.1075
2754,197556.1775
2755,125724.3325
2756,88909.5225
2757,78695.5225
2758,78225.525
2759,159725.15
2760,139709.935
2761,149488.155
2762,148883.4375
2763,194555.4225
2764,162653.5475
2765,267872.3875
2766,142918.3925
2767,93057.2625
2768,128770.315
2769,122919.4975
2770,157347.6625
2771,122457.02
2772,124761.375
2773,149185.8725
2774,141495.82
2775,139253.94
2776,153884.15
2777,147031.96
2778,130334.8425
2779,124974.5675
2780,115698.89
2781,105513.7675
2782,95335.385
2783,94823.185
2784,129997.1
2785,141123.79
2786,64934.0875
2787,120292.345
2788,78675.4775
2789,226893.4225
2790,96920.6775
2791,118688.35
2792,85709.275
2793,158995.4875
2794,97411.9475
2795,116371.555
2796,103761.0625
2797,195226.865
2798,127617.4775
2799,120095.855
2800,82488.34
2801,112115.7225
2802,141204.43
2803,156540.4925
2804,144876.8225
2805,102207.405
2806,91857.7375
2807,157563.38
2808,150565.6525
2809,133327.4325
2810,138661.4375
2811,162609.44
2812,147516.83416666667
2813,142998.28
2814,154484.2925
2815,109238.2675
2816,250033.9
2817,132816.2375
2818,131524.3
2819,167917.9475
2820,129423.8525
2821,112877.725
2822,195131.37
2823,232247.9725
2824,174456.7775
2825,152217.27
2826,133813.195
2827,145115.8025
2828,211273.99
2829,171485.3525
2830,232261.12
2831,190424.985
2832,217213.105
2833,273759.065
2834,215057.155
2835,219011.7125
2836,193052.485
2837,165063.385
2838,145728.335
2839,180306.9
2840,192690.9325
2841,204907.4125
2842,222753.1
2843,147187.915
2844,158146.215
2845,125036.77
2846,216009.59
2847,199318.275
2848,222156.2275
2849,211711.995
2850,287455.1925
2851,235223.0575
2852,234565.5725
2853,236901.8375
2854,139894.47083333333
2855,198510.885
2856,212600.7325
2857,189394.985
2858,197222.69
2859,139919.9575
2860,125140.6475
2861,126686.6975
2862,196669.82
2863,119049.415
2864,262345.945
2865,142497.1225
2866,135134.9025
2867,89967.8325
2868,117173.6075
2869,126986.41
2870,160411.6175
2871,105920.7125
2872,60438.7925
2873,108324.8825
2874,144008.36
2875,125288.9875
2876,156526.725
2877,145456.875
2878,157170.0375
2879,150619.685
2880,111013.575
2881,146712.73
2882,159766.25
2883,167219.03
2884,174753.2625
2885,179689.7325
2886,196106.885
2887,111788.4725
2888,122499.8825
2889,65548.16
2890,76882.095
2891,139514.13
2892,70505.9675
2893,113371.215
2894,62475.8875
2895,301549.985
2896,278290.725
2897,198662.395
2898,151243.6225
2899,230271.115
2900,159191.5675
2901,195758.495
2902,187132.6225
2903,336588.1275
2904,358248.1075
2905,114048.8125
2906,203830.6025
2907,117295.535
2908,128317.6025
2909,142292.88
2910,83619.9025
2911,86413.955
2912,154206.81
2913,89555.65
2914,81154.0025
2915,83639.0975
2916,86726.4275
2917,157846.2025
2918,111212.1375
2919,234180.875
